b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
4.972958805789801e-17,-0.043487255860737484,-0.002167302542717267,-0.056031583326602956,-0.01616201475451779,0.18066011919214278,-0.06320776279559305,0.11833011707605429,-0.015979072749211197,-0.09719575244094902,0.0007610238354964694,0.10178134020198312,-0.0060398477193946525,0.007994311437786979,0.03949068634907764,-0.004430467009402417,-0.03298391725948115,-0.1569139878958588,0.04504374172409148,-0.0696913373620377,0.17998371017339046,-0.2911394950389948,0.10170468090983667,-0.003522129771715855,0.1315249952691548,-0.07619663267597554,-0.017001524297692045,crea,ID447,"CvineSensitive(lmbda=5, trunc_lvl=26)"
3.9029690705519757e-17,-0.10450689426484079,0.019750161194447873,0.04253199067102876,-0.0097939587727694,0.201526443909115,-0.05224726283353576,0.02069171128187851,-0.027922548957527396,-0.02947930150055237,0.015571663748411811,0.027177732234423456,-0.007795825195387341,0.06156194907042784,-0.020003248241565883,0.023589189425650667,-0.0021932033623497742,-0.08745181615313727,-0.003029847092008304,-0.0932024128220666,-0.07690255401841431,0.08551432115607513,0.0044518798070195785,0.04622056162670431,0.03288749656113918,0.015015959318040301,0.0015877089658277574,crea,ID447,"CvineSensitive(lmbda=5, trunc_lvl=26)"
4.525606654358381e-17,-0.10444292145747479,0.033144678445510646,-0.0012578981512583664,0.022768660177531014,0.11430808027094201,0.0029798050149064275,0.09717073749934145,0.00853124763384795,0.014237643466186901,-0.012573932556274715,0.06684004537317244,0.0068775856270407165,-0.10215583754473381,-0.1423001000469986,-0.003818366068204798,0.03705570984418012,-0.07529909415267301,0.007448727091107494,0.004480401226571464,0.5398876288733012,-0.4653334858681086,-0.012353690689406874,-0.0038751171532558177,0.001027550957219762,-0.05614021511518074,0.061037001191100296,crea,ID447,"CvineSensitive(lmbda=5, trunc_lvl=26)"
5.1540127356657617e-17,-0.020074427155037905,0.10911459624703032,-0.05297595256865594,0.056213685535470764,0.3086078931339168,-0.01906481145708746,-0.0002178264337061581,0.009347306871213738,-0.013724021257525318,-0.011675927745105424,0.04792151926124358,-0.002362558207673946,0.08236788370707955,-0.052841156423787075,-0.023614680802957932,-0.07161662284605796,0.07281728387106866,0.02764899071735098,-0.012122146969084042,0.13946429256677578,-0.17771141766015175,0.04611727766952784,-0.022234546893982254,-0.023264570667416114,0.06219610086778822,0.17763688699845173,crea,ID447,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-5.636262349959172e-17,0.05147538528724767,0.024134605711879233,-0.00939750307877123,-0.01816208172131908,0.25845787101934503,0.07904070666621879,-0.03400727281026253,0.009717059657008987,-0.03807379060901358,0.11273487521642706,-0.014424156436647418,0.009010601969635402,-0.014553605717998443,0.06189835475500219,-0.013752619250786169,0.03424895551711245,0.02332774600909159,0.04569728807613369,0.04518326389492447,-0.031834467041263276,0.01738849693137051,0.03150204575395605,0.06039352300332689,-0.03198512459589275,0.01451056463753881,0.056757080156454406,crea,ID447,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-5.325421520560847e-17,-0.013889256870513435,0.030435211484414946,0.1317451968101291,0.07499735095248927,0.010664392894966445,0.019279780476961047,-0.018176621257212325,0.10192865829311377,0.009985359052603072,-0.040230529303107165,-0.042789328132256985,-0.02558318032298541,-0.052309229399440285,0.030801072819533128,-0.06395266322447145,-0.062246695605993614,0.02758526474737355,0.13302301551937892,0.036392428644520705,-0.2038792731046676,-0.14198977130861745,0.05140683931550278,-0.002968474851815367,0.002126195047721988,0.016223030618620175,0.021739956059055716,totcst,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
1.5810887702566748e-16,0.04526608579607597,-0.037002416608712514,-0.015295666438694936,0.008333929678002899,-0.05507453795217685,0.1256305341414938,-0.010183474173281169,0.17373976492149362,0.0022417122428223784,-0.007759158255435919,-0.08417804075859475,0.07796071544119006,-0.03396564558814887,0.09175920592937757,-0.06219537480745992,-0.009329133534651642,-0.04589319666535849,0.07612979247120415,-0.01695878530080563,-0.04608796410712739,0.152043536466987,-0.15096835189742916,0.03849071071354137,0.05389152266359657,-0.058340926385622764,0.15124561792699154,totcst,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-2.0068403098185983e-17,-0.04450414662238775,0.031683396556490766,-0.02798343005744391,-0.04212354738127473,0.015617581520148112,0.15812432865217382,0.04875590268003738,-0.13886508746491183,0.046610491255438195,0.012891454975419141,0.029909038438895644,-0.00748759952289089,-0.058280935186942176,0.009076805395699309,0.08173317879548311,0.0036131546921138887,0.02515662908870817,0.1690290844646452,0.0001350221602194404,-0.05684264707568849,-0.0021344651242880645,-0.1263434823584261,-0.02103985991461499,0.029026653115101022,-0.0018660041382047767,0.19137166119186688,totcst,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-3.5063415101872066e-17,0.015850194852335894,-0.05195986524571215,-0.048205663645923165,0.09336103936955747,-0.02863969591086292,0.18321120493042284,-0.03158829793791201,0.13418776041936592,-0.04392287482883223,0.011798821494838824,0.022128925720374195,0.07739130158280126,-0.04991175700288938,0.0925903118272018,-0.056020958079416205,-0.05838972145474673,-0.08761053925605707,0.14082831582647198,0.05772781150541241,-0.2222818071319415,-0.3110673124758797,0.18633450769099624,-0.04778120989944878,0.019792617702295144,0.0379612157984574,0.03352789170028683,totcst,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
3.8437316110828794e-17,0.027461498357554515,0.004357448431418754,-0.056860839439137126,0.03481914214110366,0.00029682326247223133,0.39124103022757445,-0.03750047733652743,0.10439014965509819,-0.22075548787794702,0.010280469863219134,-0.03935745019161991,-0.016755747588451417,-0.0592147557413779,0.043477828788576645,0.023217278509386808,-0.014672224808447187,-0.0005474410155682403,0.0865069411445902,-0.0725705940696377,0.01946374078192757,-0.3356200592428182,0.3126834992786157,-0.023140625916209703,-0.13713120275315221,-0.0969873675123594,-0.14165025172058177,totcst,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
3.321679564790816e-17,0.0358060770272836,0.03476163114719328,-0.08965925288111222,0.030922793499460435,0.014872488607434722,0.015520371205149297,-0.060827136127958314,0.12272291818561104,-0.011859358719158804,0.10415435119495695,0.03405981253941982,0.02839838586812877,-0.04017842168439453,0.043336790901915154,-0.02055465573679109,-0.05508539211518671,-0.04114331896290556,0.02178580875996909,-0.006326213825180631,0.07545552451029136,-0.25270011447074614,0.20806904423493097,-0.01298829376087693,0.05282139220902905,-0.058150473162410225,-0.05219728513778068,totcst,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
5.688858817440079e-17,0.054723171528813425,0.00019925962553725562,0.07862301702651978,0.19145632792987166,0.044226798235306945,-0.11046142304158377,0.061544024832557595,0.08224219362913451,-0.08301210510028668,0.021475722281693813,-0.07456186994122095,0.015664312283463617,-0.008449562473623044,0.026692488902052485,-0.06975378786383951,-0.06589580708024845,-0.017702916449965987,0.04984189423683427,-0.01335710758847598,-0.00915981006551032,-0.2003567004548992,0.2848995409397176,0.07080353445145872,0.15499272997227612,-0.0591467132580427,0.17320437685483298,totcst,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
1.3354654515115404e-17,0.007559676013958336,0.049461043267342436,-0.001330119919611924,0.05434938044562738,-0.04266690616473536,0.12051453627191215,-0.09673233961677347,-0.1679153972904392,-0.037303305480568726,0.02545419109147878,-0.008113838336884527,-0.03698676948202219,0.06942600728108765,0.0026021606678079882,0.08236090719494518,-0.031209330125469562,0.03203278651744973,0.014372800067048882,0.006647133889647983,0.019904353502002058,-0.30149254389685287,0.21854152362381632,-0.03078605305281047,0.07245349910955692,-0.021626808976006433,0.03930625563427844,totcst,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-3.384009551934143e-17,-0.056534001867689046,-0.04877399245172591,0.09993956967242733,-0.007526265419887612,0.1347890458917898,-0.020616941441331516,-0.020540045207453107,-0.04075805850295877,-0.04083776446219832,0.02779857981689974,0.018322168944400953,-0.008223917135165683,-0.026281589164984093,0.03820018217723193,-0.08905252429601267,0.017837996086006554,0.14139997964181936,-0.009235594949895957,0.0695462667556543,0.013825475068271986,0.4850619671956815,-0.2954749294376176,0.10274900537806222,0.1957541206061722,-0.049423793594059066,-0.1263030650755843,totcst,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
1.7993000897994462e-17,-0.0026382419803177223,0.06736298097890467,-0.017737953126852675,0.04025212837593168,-0.014043543933828307,-0.022535904719543174,0.05688986016824351,0.18439750572507732,-0.02986760017753439,-0.0012461056987331269,-0.0036635677464881542,0.023853099913410614,-0.050832062342612075,-0.008396511658279591,0.06827732278160017,-0.07963241552766465,-0.021604920603109267,-0.07920028289661481,0.021316421739778837,-0.08902813683309317,0.05922898809773665,-0.18056485220850138,-0.0818393762147777,0.19951123143999236,-0.07547328836657966,-0.0484911127327437,totcst,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
1.828578126544173e-16,-0.036665413446610305,-0.014753648151466344,-0.046495929051816064,-0.07899320946918854,0.10860958620952632,-0.07877326664398203,-0.08514574902599678,-0.010329631607890894,0.013191208211317338,0.07792439702605511,-0.020803394797496825,-0.010898765616342294,-0.062442368090117883,0.1331973618474214,0.04565347377732443,-0.014330664220023218,0.05200529571340507,-0.12430198210526622,0.00403299549376496,-0.22275168055524014,0.12041764080443945,-0.004342428441799558,-0.01898054761437247,-0.005309523510148894,-0.07216850298221243,0.16003959140523874,crea,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
5.581489350319432e-17,0.05169949251726795,-0.04125336825972143,-0.1370682574790521,0.06110882784226907,0.17655005225688714,-0.019788472788760038,0.03445501821852789,0.03285240584679962,0.03196114070664004,-0.07268476209195074,-0.058518791950211396,-0.10738669699173914,-0.0736201346814621,0.047598825188840996,0.022133285138183637,0.0426261941065287,0.008049521693564578,-0.07243037131162024,0.1770515312435966,0.20282937476116839,-0.21383219583785626,0.00181107289341601,-0.010466263408565225,-0.03151737801089362,-0.062258694290129805,-0.19554691486465164,crea,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-2.5225111329199577e-17,0.04875991203365207,-0.024919856640868734,-0.14085636355917602,-0.0618706057087087,0.19621376213959704,0.07431347901458396,-0.009569206760168154,-0.05704624380233791,-0.0011950529862080471,-0.010869544041154974,-0.03057776479544236,0.0025927526224771955,-0.028993213617767296,0.003906952211551581,0.025240431815639754,0.044202107045306305,-0.08119629049218237,-0.09958454563319483,0.0645876264428228,-0.14104106412416598,0.10075742337568676,0.03497895635329816,0.05033820562905748,0.03244973551160171,-0.002366547002337641,-0.012547628593086536,crea,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
3.7743255995283904e-17,0.017032105236459198,3.31764325460759e-05,-0.08800003791868811,0.02326768492013692,0.2584596051720362,-0.02786775191277054,0.07109080170872786,0.025596507290574614,0.004986616564703972,-0.03837667214280921,0.020906389771303532,-0.015677325746820615,-0.03934323374640235,0.11459172756377879,0.008040543754630832,0.06692890826400301,-0.0765637465860607,0.004279004958462515,0.011471255777588047,-0.15869550467035898,0.07701870164669249,-0.04456649609209503,-0.03448818236609978,0.1145066814434564,-0.03870602494286989,-0.007005140764615503,crea,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-5.5421238447681003e-17,0.0277572883230984,0.042726741011956205,-0.028057302705331817,0.0005779530755611004,0.2661419035451839,-0.0576951235078931,0.029925771476021514,0.011434964408589576,0.0496088460083561,-0.008070222370172837,-0.054742418301286254,0.023834899788380957,-0.06144510158632956,0.03431634516859745,0.026913207865195497,-0.008688069277369058,-0.013111368488810192,-0.06301437812776595,-0.022452674383781963,-0.3833018393061748,0.28446346400757966,-0.014728553209152742,-0.04063758174268405,0.020927381293793096,-0.06449890200108067,-0.1638954148623426,crea,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
2.703852834359909e-16,0.030475800416714507,-0.003916794501274705,-0.04246561705242083,-0.019808817966146586,0.12600295188812818,0.0028522902350262566,0.07425442425836186,-0.06683012634612802,0.013244172608297277,0.01837022752925359,0.03845240323624981,-0.0978855662980144,0.008246726636160667,-0.040324850397053476,0.05236369263042554,-0.02421284763593918,-0.021316742588659125,-0.0684822850197172,0.03100254553815376,-0.14617332837232874,0.09812789518711082,-0.05223955481933866,-0.061772941584815014,0.0031598955978177517,-0.05725885885086704,0.002748986443657752,crea,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
7.220830996854059e-17,-0.06023060462343424,0.07932955463506038,-0.03762247629729302,0.015253423678072461,0.1897128550656215,0.07781786835718393,-0.016437628009459162,-0.020814541403368192,0.06377681927293115,0.019955229472633645,0.027494230276483338,0.06395449837433988,-0.07835523693343555,-0.022922480161005183,0.01284475513233948,-0.013227109522972541,-0.11464286434819909,-0.07413947827009372,-0.06867981392283833,-0.4158806137422083,0.26456246129914157,0.06874530266438295,0.06203970734831095,-0.07669818373235467,0.05833570056893271,0.009822947182553395,crea,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
3.4897994825305155e-20,-0.09137312303708602,0.06819142213670153,0.0471923199738116,0.04544451876653057,0.220454980236575,-0.04835847585754164,-0.04283157328214095,-0.007089879948888125,-0.010490586817808218,0.044926870684385,0.028519909531785983,0.005051888909735225,-0.09212565093413982,-0.03649528514206656,0.011269061325646354,0.052084010627302,-0.009606736287053884,-0.11094733680650326,-0.09304414905238163,-0.08390283546303942,0.036137426845634396,0.05201029539764326,-0.09276274193345256,0.03274527789594346,-0.023292650988691203,0.07580788131445271,crea,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-8.74885880994265e-17,0.05168360712615215,-0.023981176767603047,0.0025575724688708806,0.02423340626599667,0.25360888336379905,-0.08131482804878994,-0.0036151741997396234,0.023109753768630944,-0.037522429953296944,0.028763687041879215,0.0013971088335463621,-0.02246429664733776,-0.06676818980048649,0.02316081802664279,0.01823159137070222,-0.03969125729122279,0.08816521517652864,-0.0110011482923022,0.09329626868138625,0.00512841162606969,0.03013037938372005,0.00626420792931898,-0.020711751652710213,0.05312331205117331,0.05311955602233714,0.015263451155788019,crea,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
2.5297131356430023e-16,0.014752796471589683,-0.07070114302263786,-0.10616694878629587,0.02137699099274217,0.15085905497449903,0.02540979338284036,0.03090242507679812,-0.028603386356284063,-0.07028760731786918,0.005395978849316936,0.017647004314386927,0.03599709833159913,0.034715313931629334,-0.013206033420761059,0.1071654552927756,0.02121651208872671,-0.11830749204181465,-0.10067123090667073,0.08095267761230479,-0.028506193825924,0.017576331764271695,0.07626984729578029,0.058041206890060544,-0.010190711138534687,-0.03504910851625005,0.10514772610414536,crea,ID1124,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-1.0657341160254399e-16,-0.029376998184376474,-0.04905274511841392,-0.05358583530481562,0.07601944040669281,0.045923980049437096,0.05782604446172989,-0.08946277574752802,0.19436717515118362,-0.05476890004160765,-0.04127526148625375,-0.066855440211246,0.002264170617025467,0.09817593181945136,0.050291496007911864,0.051923300101122845,0.04129822536870325,-0.013770507135139514,-0.0004571013870639847,-0.07142354287764041,-0.106294723587615,-0.382668199377903,0.22094257183727203,0.019986093343950708,0.08249988185954199,0.022901085276626845,-0.042229362017143876,totcst,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
1.0548799321143233e-16,-0.07241104463095728,-0.020796999936734662,0.009059563741712299,0.07051879112218482,-0.009286169137942486,0.17566831394706206,0.044081396086776956,-0.03612015331700445,-0.020214625274923733,-0.016362159060132386,-0.003528363382001882,-0.0017480466171399486,-0.061624927208321446,-0.04532667396551277,-0.012251217313625225,0.06142171348058649,-0.058357528093191856,0.33310796439305773,-0.032414384095057626,-0.016416789336668194,-0.40401754587168737,0.31696755329556386,-0.026772147283447775,-0.09805505797343118,0.04112535228088501,0.054849505210398844,totcst,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-2.351578682518428e-16,0.06926839260669587,-0.04697915999572368,-0.03247395028271401,0.022909599108656625,8.063646341436463e-05,0.07286860238729884,0.029527250663081036,-0.05034393367748879,0.10883878098733817,-0.07224535916921623,0.08231208581238735,0.08351140335780383,-0.07227088182017215,0.062463850782908795,-0.05351349315626481,-0.017610350728812132,0.08703765660558005,0.1498791948416591,-0.04641438161463541,-0.061800581138034175,-0.0918520603816673,0.057186341553288216,0.0393556295073001,0.03656421406677772,0.05991050496952804,0.20783014635402008,totcst,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
1.5210107626584498e-17,0.007634429527761374,0.0052482534212466275,-0.06456109265365113,-0.016488362855281956,-0.041462137602309004,0.28435741298209327,0.05434258200207332,0.07795525610210476,0.013183631002947576,0.037949960032976605,0.030415170055096783,0.10648668686701823,0.009437415779045059,0.0016581352699802747,0.00794697046387242,-0.09310376637386081,-0.10869667883697987,0.14446164387859878,0.06985380876242342,-0.09845970428143601,-0.40402564737967456,0.21455024266416248,0.0016832462726635734,-0.08727180838027566,0.004197634867463391,-0.0083978485285976,totcst,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-1.7893994317874568e-17,-0.00471398525216001,-0.06785895358116477,-0.08331950565202176,0.023382278834749783,-0.014455517585656079,0.10034074406839004,-0.018944741631495392,0.06169945469542256,0.07677590743953665,0.020085581027766718,-0.006922700899210225,0.012762610358112818,0.03269796835644675,0.02393098288958905,0.05903866502523186,-0.025877956962513587,-0.024366924053454194,0.031602690082339964,0.014658005639750393,-0.03536988541774759,-0.2462173737820052,0.1583088318162977,0.06463883580537579,0.06319468594905396,-0.10065395614786893,-0.007849728462511196,totcst,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-4.080628957123148e-18,-0.03450185141387377,-0.0346821967409566,-0.08943102606631984,-0.016697731993991435,0.008144235992890783,0.049032543510027955,-0.004807466440527617,-0.06642031652178298,-0.027096573671953776,-0.04458316927741651,-0.014748338622448329,0.08077748678770558,0.021322206163790814,-0.05915300308078568,-0.016513097258855584,-0.045811929581995085,-0.020696767809785004,0.31853679388043704,-0.08673577294328405,0.07421327214290185,0.1429209142682672,-0.07598606924285901,-0.040923878206583254,0.1008547353392885,-0.0025023940289896403,-0.12262441278801287,totcst,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-5.2512093899751944e-17,0.043654832754546166,-0.05916987055924571,0.02580709559462862,-0.014142132051387103,-0.007796721932995353,-0.0014972985587579138,0.021605465504294014,-0.07817956436042398,0.04966550353187413,0.05283764131289285,-0.005231868425886217,-0.016143413180743842,-0.0319880165202412,-0.040171094353872366,-0.08532739196334711,-0.03621014294668063,-0.014337758127194457,0.07570789975900138,0.052735363629100064,-0.18999107927201134,-0.10983098344457937,-0.00511826040441319,-0.0472764065852602,0.15666592557016937,-0.08473782478329174,0.12400581558112941,totcst,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
5.2940147067410436e-17,-0.0720469904145002,0.012838752109407218,0.019200747061499424,-0.01455011867572938,-0.007160487217545915,0.14863871224269107,-0.027463052137924632,-0.04149467628410015,0.034797486326745015,-0.05591600547249489,0.05655359184768621,-0.012012378900571666,-0.023253906028754056,-0.0026733142678426903,0.025640881975199828,-0.005683080275635618,0.007837576990839224,0.16600875623478303,-0.04854307257997733,0.08149751655065043,0.02168044922152407,0.06459292932163198,0.034156185606695914,-0.14931754012727097,0.03958479042036043,-0.0937954729990091,totcst,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
4.4208390635534105e-17,-0.08462206129184588,-0.09026906146212715,0.05198457014301455,0.057530566010947366,0.09381809623614358,-0.16149453730581878,0.026319566913600177,0.05124358630547661,-0.029257760535986027,-0.02268972451517732,-0.06682743695870759,0.04813249875569556,-0.036899501948594385,0.04047910535131992,0.11106134331158576,-0.0003060677668514795,-0.10197816676484044,0.23460397463475718,-0.033639656262282026,-0.21435477477756118,-9.751106668517886e-05,-0.291591095921484,0.042176629850642154,0.161346007314632,-0.014869865927651243,-0.03719273992995309,totcst,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-7.280257790093086e-17,-0.07182927223372165,-0.07265422485541953,0.07043136609636184,0.028960010472653307,-0.017531143866336113,-0.04715608541762841,-0.006480873427885941,-0.07979091481969744,-0.08760340854047138,-0.011345044859445763,-0.037289152051209556,0.006887238630359,0.06329266907537158,0.06829394816271385,-0.020302246483698647,-0.023057235437600656,-0.026143161343856296,0.19301573792097404,-0.06124331980301757,-0.13792775901708104,0.2145371418401959,-0.3047894032512511,0.03178622673202533,0.14100068001019622,-0.001244778032727895,0.28963242843682946,totcst,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-5.0144703660322123e-17,-0.13227361921665845,-0.019899018762149983,-0.07788185393409897,-0.0149781986542218,0.13487385773150348,-0.08277783205008571,0.08216112628752643,-0.019881457425764172,-0.10619894551101376,-0.06669234065508083,-0.061106013865307264,0.09198215771726868,-0.034686786207342654,-0.019507471893423233,0.10928959372082077,0.009390519298160803,-0.09466512194343452,-0.04220597647770497,-0.0971462132483102,-0.18321748549492753,0.017887821022691416,0.0885141495347552,-0.09288416697808749,0.04583237139799352,-0.006327542057565135,0.04827154543180374,crea,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
7.462714476544719e-17,-0.05644028856252262,0.01686753277047846,-0.012184611131863638,-0.06244782424275797,0.225425567395816,0.06522330715062842,-0.05415690009260113,0.01075962426383118,-0.021434803011968286,-0.05440161667790799,-0.038361426434984525,-0.002944533990619876,-0.013034587005628746,0.0017537556685835141,-0.0033676235447241665,-0.023006422995593814,0.06172254662227582,-0.07497050222454225,-0.02290459092541233,0.01842429815561,-0.03474781274147601,0.024027392906983188,0.049866748772583465,-0.04562982762466082,0.013924307868901396,0.02907791712724953,crea,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-4.699920776248935e-17,0.00310930018331617,0.05430760129488694,0.042234014576876235,0.0022251080930701587,0.16691383797070133,-0.03325147598571896,-0.06243026871413566,-0.05953878217487218,0.08148332626733648,-0.035794811448146585,-0.0760177111448236,0.02357768559891597,0.03326009028999043,-0.02002997148196644,0.026763906162186914,0.03785164878273486,0.09866951555797693,-0.02511427464226838,-0.024008682619937088,0.27701590785619074,-0.25964488246210593,-0.02748462367457187,0.03178505634039184,-0.04472318365466898,0.0634939443921951,0.0701625060143983,crea,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
4.843977668067162e-17,0.01611674918963983,-0.0050250618752554705,0.035190837834851676,-0.009202016074528604,0.21588288295067282,-0.027326542884473386,-0.0761933083512894,0.032886599309287105,0.018936970288058408,-0.05257252179684972,-0.017023806986312857,-0.013885120342446116,-0.0684732805844714,0.14024801537449005,-0.05171346055110279,0.06292857305051243,0.05157573029252134,-0.08614001629528836,-0.044580558509723194,0.12701843220428086,-0.19753398258250304,0.03980872900391131,0.05851649834948538,0.035952454190374475,-0.1268149417558502,-0.07200032722431234,crea,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
9.53502029686882e-17,0.0013788338520693832,0.033021649064364965,-0.1019654633542564,-0.059071806413937104,0.21185614175610312,0.035490074570084795,-0.06435815586847007,-0.03523183956882714,0.026624025044125022,0.01644097580869758,-0.07727539535992642,0.09542300999555808,-0.048756962923861814,0.05034386647333013,-0.02741949131925431,0.05269379684021866,0.09811496071297449,-0.16513775561381358,0.06247251558077176,0.06511129151438586,-0.05787231719579826,0.058247417862800785,-0.018677271089148836,-0.06565838456170635,0.003564068760035809,-0.12594472114489627,crea,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
7.456871197890403e-17,0.03223244349074068,0.04099810403145992,-0.07951636610952828,-0.05292747445316066,0.10988340569105169,-0.11066713361571366,0.08508768458018359,-0.07141914106108388,-0.0315816744499537,-0.04582827469404273,-0.046897131462456595,0.07389917249972745,0.06270713145224201,0.08317924991183165,-0.10821872951874219,0.04906416529477914,-0.13013478272363396,0.015063370932217653,0.07824871832821809,0.09853863144509784,-0.1040580934591517,-0.039243943638597116,-0.005283352443777637,0.134910052945246,-0.029920391411453216,-0.1967495234612144,crea,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
1.7079776831905926e-16,0.007050311524653158,0.011085726811891404,-0.07823159280793704,0.11503102541773864,0.1440040693847817,0.049452770327461766,-0.058650464354568894,-0.047132347133399234,-0.07513710742908834,-0.0238676602888156,-0.054468678937065404,0.009426200217672837,-0.09346367009261407,0.022906386012900695,0.04413640739286569,0.16793606086794483,0.08407511557541009,0.014412645347604579,0.12936163041075308,0.5236927094983402,-0.42230575600053144,0.0935453467686024,0.02115631668610301,-0.09607719076010951,0.014119677240065593,-0.08948087422663994,crea,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-5.2583889577543234e-17,0.08012790735776781,-0.014412507305295858,0.04597174523277223,0.03144394043927674,0.1965189199837146,-0.011138281311057426,0.06276076027700576,0.007118529622942296,-0.07311808373582873,0.04398397285761717,0.07950957123930333,0.01106054744844616,0.0009533998192099401,-0.023525534108538814,-0.05302123016888426,0.031141720690785166,-0.13841837438047547,-0.038753212476517473,0.0862027662789002,0.23117920264646463,-0.16006255785725962,0.04760446639459849,-0.02700722898797513,0.13220926575613237,0.03678820361495404,0.16445194293768814,crea,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
4.212584846344107e-16,0.07005821294087519,0.013361575429957306,-0.031145720994853892,-0.03558501665887428,0.2269499357079025,0.003187577881314351,0.10294419160514791,-0.04136875253948262,-0.009730372767773818,0.005609338050876238,0.01068680735344062,-0.09029150619437787,0.003846100412096708,0.018443422931880674,-0.056712551525429304,0.0020133030908323327,-0.13240095026140764,-0.11461748546845128,-0.05626214658216749,-0.10730479425065456,0.023825478302976627,0.07805766082939276,0.02799928149836679,0.06468005791168861,-0.06255944918416988,0.011609126078958684,crea,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
1.6508126390718757e-16,0.032599268235565776,-0.012640773704467815,-0.03273281871392889,-0.029928656829184868,0.17134775605414346,-0.03610012384778922,-0.0057488721018721005,-0.06993869644116356,-0.02154042626396711,0.006394012945104003,-0.047559383523329585,-0.045823783757864195,-0.023492614166240378,0.06084050659733336,0.013907565787811315,0.09893256841958269,0.15551585525540976,-0.13844828258368103,0.028619727678545304,0.26769613640680373,-0.2561018237014967,0.014227648817305538,-0.0065916773880866295,-0.09652831887991269,-0.05287370129653178,-0.10591076117979983,crea,ID84,"CvineSensitive(lmbda=5, trunc_lvl=26)"
-8.324280696250391e-17,-0.06689221602835334,-0.044530154657646384,0.1038891189729773,-0.02472173599981812,-0.09621464146742376,0.013627829872250197,0.03586309263481802,-0.00617245113785203,-0.04593614463804173,-0.02624812100609175,-0.007986320084079804,-0.0039059833981847517,-0.06381165710859137,-0.09067295865149592,0.01655081571163756,0.04148664023550692,-0.001917751798983073,0.032732092727905664,-0.013001063362959434,0.03301650361500934,-0.023290181539239892,0.03237409007994569,0.027446040053241055,-0.042397218101520646,-0.015267018280164002,0.06709400682817154,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
1.1788426612407402e-17,0.006271028225517212,-0.017036311127319598,0.058891463851653954,-0.011551365401784607,-0.05161056673178115,0.08490636343973929,-0.05930291997459829,0.04457267326886277,-0.06431214821671168,-0.002494275485468218,-0.07389459897646398,0.01927142434137906,0.04172298380115609,-0.011631334970764982,-0.01289529856713476,0.013343830221394811,0.014740469653018796,-0.027642245779204412,0.039438307790072485,-0.04871627852501671,0.07542987474587841,0.01683825143093761,0.04311294551554875,-0.11874233280729846,0.05152788908939591,-0.10292329793480978,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
