b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,sa,tid,genModel
-3.003866325429201e-16,-0.019038411048265997,-0.04100419283418134,-0.034851934809437796,-0.07049241071043356,0.007779521319808005,0.04839397410587289,-0.10081030114228205,-0.1083086396431215,0.01159827816744886,0.05080266628042993,-0.0572469941014355,-0.05291451723602903,0.07058541432219693,-0.02295056045835932,0.017352804633605758,-0.4621808867541612,-0.4346968503654767,-0.13668793509887264,-0.028763153862273905,-0.010158901568379765,x1,ID84,Cvine(trunc_lvl=15)
-1.9860273225978187e-17,-0.032175632564232316,-0.007444977177322647,0.033688859464881794,0.0613071252973,0.05541872291289407,-0.011236640270113696,0.008157620646089419,-0.027777605643492215,-0.011484383941564865,-0.07918600349422952,-0.050511732441544444,0.0457872459973022,0.010809287452438227,-0.00782590562148467,-0.06797963312843304,-0.06934298482731713,-0.09980320534767043,-0.07666646214796341,-0.09597986630033158,0.009892535699632833,x1,ID84,Cvine(trunc_lvl=15)
-2.0853286887277097e-16,-0.05475010942893399,-0.04598411442546446,-0.18858690776232997,-0.04270297178982546,-0.011769817817197525,-0.0829439150877359,-0.04162293384083115,0.04115298505742974,0.17073967822412212,0.017859969771964086,0.07046504927819243,-0.01856184316723617,-0.02622495681528502,0.07329076624530628,-0.07558278092229088,-0.1781501646604422,-0.12812702685682176,-0.015567735770386192,0.04557921454234149,-0.11723970989200161,x1,ID84,Cvine(trunc_lvl=15)
5.958081967793456e-17,-0.07828130746078875,-0.058491135497952554,-0.06377019290958194,-0.12360684800090027,0.02121202049472706,0.14061408069902911,-0.07020430174652152,-0.11216165392575453,-0.053299507880361044,-0.03249377162147802,-0.03512332312798906,0.02191318225201584,0.04565426932376235,-0.010249430129509646,-0.003994541713109659,-0.5569022659957297,-0.41534326962273577,-0.2325395976301444,-0.06902094874094189,0.07363460011378577,x1,ID84,Cvine(trunc_lvl=15)
1.1916163935586914e-16,-0.011357102114589679,-0.21879497198488526,-0.004026715757324004,0.0006252018150258497,-0.004936530075427001,-0.009194492157155025,-0.010068615013398072,-0.0074802029707971745,-0.01776848081926356,-0.018432288376049384,-0.03127463128931158,-0.010011459900527238,0.012516126547805482,0.007150279757631757,0.013666841056988201,5.801365253820111e-05,-0.8636433435156164,-0.37365173601435453,-0.03950760256771977,-0.017409186121438665,x6,ID84,Cvine(trunc_lvl=15)
1.3902191258184734e-16,0.0005932234966860711,-0.21694883874348256,0.005560956765731346,-0.004252604930652734,0.0066373188746667545,-0.004858627690665743,-0.0050300946938979015,0.017594465129421033,0.009097462895952842,0.0003046136240377669,0.003438167981220396,0.0062461013402662765,-0.003313186076275929,0.002943089236340113,0.004990477738973304,0.004244728559495438,-0.8289071128849718,-0.36991977114934643,-0.04597921921671544,0.02447199831845661,x6,ID84,Cvine(trunc_lvl=15)
-4.890592281897128e-16,0.008257435986028239,-0.20049704749864758,0.0035143375538351494,-0.02847310110305423,-0.004554621666586633,-0.030483409240398912,-0.014067886287630194,0.008756600778115839,-0.007945530125314333,0.0116987173161343,-0.016064980648510682,-0.00801114909485178,-0.0027024253463993394,0.015437924527538147,0.004141838835480003,0.004425180929272285,-0.8738908441044206,-0.3727024071021975,-0.040518184625320454,0.0010567915134315799,x6,ID84,Cvine(trunc_lvl=15)
-3.8727532790657463e-16,-0.002174764183702202,-0.19988322110035858,0.0024528198704535,0.00926170518212034,0.003416533310825776,0.00515124756942554,-0.024343435286826753,0.010875639919240421,-0.006090400946589363,-0.014016224631574967,-0.0364629426278292,-0.002227773916601321,0.017334275923861556,0.0038416406854316666,0.007605695577148657,-0.001084247752962594,-0.855728413070262,-0.3271556190604858,-0.031150555757919897,-0.029911168193071092,x6,ID84,Cvine(trunc_lvl=15)
7.224174385949567e-16,-0.004326119651574839,-0.21301158918416255,-0.01595239288583356,0.010712194992195003,-0.011554362392793747,0.0023745305846114163,-0.0007315377901281931,-0.004608837312569364,-0.002243594137899157,-0.009680980631752236,-0.005935779236709949,-0.0026857115191259795,0.0012520096091786837,-0.0009008887506717394,0.003749946856269745,-0.011169473304096483,-0.8562131367780058,-0.33997970431872504,-0.05116525704619804,-0.012987415191327609,x6,ID84,Cvine(trunc_lvl=15)
9.681883197664367e-17,0.002555431701166448,-0.1838660604362025,0.008247343496201587,0.014418685378623924,0.019685900225141436,-0.00027364488567193556,-0.018492591032182225,0.0022535768963096066,-0.010608293619319404,-0.019326517405137824,-0.02089078329523,-0.011106218596754733,0.003839045643109394,0.004524338444643328,-0.00489863960084626,-0.003105766118365592,-0.8588773594501222,-0.32141098615915986,-0.03585307736458882,0.014731221200987072,x6,ID84,Cvine(trunc_lvl=15)
-2.234280737922546e-16,0.005517424628480816,-0.19324707849326644,0.03346219086551986,-0.004909631215310449,0.015217299440430314,0.003014815339061345,0.00036490595837838105,0.03309513197798797,-0.006834689422920662,0.0307942423434012,0.0050921790619159425,0.010528971729162288,-0.013598127644307883,-0.019668911095879576,0.012594854684713896,0.013116328195725623,-0.8552679601184001,-0.35997086878555035,-0.017687842909820672,0.04001998867712584,x6,ID84,Cvine(trunc_lvl=15)
-2.8549142762343644e-16,-0.002169236990251816,-0.2107986114366634,-0.019049342125714963,0.006195650684074739,-0.003874519745015276,-0.0065632676750057815,0.0073146928451161995,-0.011942349604502418,0.014688006372605976,-0.010501741624944733,0.017867865342758665,0.006390418026662336,-0.0008429593396428648,-0.0049007292847798554,-0.006024692558556832,0.0012191017696725705,-0.8566033137401263,-0.37891735471463756,-0.026784471817247597,-0.014018533143176231,x6,ID84,Cvine(trunc_lvl=15)
1.3902191258184732e-16,0.0009459359625296759,-0.1890170197549585,0.00802549777210052,0.00021343590289270994,0.01972093428571987,-0.023596454375051916,-0.00951792772483512,-0.011366069296441956,-0.020274006533620187,-0.007589623321312941,-0.018786326723592355,-0.01036875712221149,-0.0008927175702447499,0.003109952583736474,0.01269381591355474,-0.012813168730340514,-0.869812524941348,-0.3609808900684991,-0.05015857956772529,0.0403998893132486,x6,ID84,Cvine(trunc_lvl=15)
3.227294399221455e-17,0.0020009997226499293,-0.20488436631589968,0.011596938154259924,0.017633600144535192,0.006018049307440105,0.015383755278099804,-0.02655554583030436,0.004215362349534962,-0.0007193058896158395,0.019020519953766465,-0.031140927942902765,-0.0030280994153958534,-1.7519508559633136e-05,-0.010509480463637446,-0.01841127857526569,0.012821094223500952,-0.8970118555854364,-0.3523450535590029,-0.05602602580432315,-0.03468690884080182,x6,ID84,Cvine(trunc_lvl=15)
-2.1101540302601823e-16,-0.007209539483506916,-0.21565277694299712,0.024363374252483125,0.00985254309764476,0.0044443821000209344,0.00844579663456975,-0.006661495766389414,0.03428602058304294,0.002839062099580498,0.02563500354394371,-0.0033333768065060454,0.013538302417379583,0.004848881277877081,-0.003945380776981394,0.00844837414816298,-0.003152657666041579,-0.8380709543527307,-0.38239104559727216,-0.04517630767318706,0.018670532230161213,x6,ID84,Cvine(trunc_lvl=15)
-2.581835519377164e-16,-0.0026066571007170997,-0.21801666817502882,0.008207924032099048,0.00638352273628034,0.006078242856961234,0.011887127287810132,-0.00030200048878487084,0.00811553985060262,-0.004720559257735478,-0.016713906424772024,-0.005318840152260601,-0.0021860540430672245,-0.0016248054782451123,0.003995804731411633,0.010839887116880352,-0.01139919662745265,-0.8442710483156339,-0.3596584091647299,-0.05111271995047832,-0.0315220555041735,x6,ID84,Cvine(trunc_lvl=15)
2.7804382516369463e-16,0.01614717325817311,-0.1891395809895707,-0.006405269846641054,-0.005406624489656437,0.0065860253856067485,-0.010029493111626304,0.0014904640763582677,0.0006483119000513219,0.006068394964507032,-0.006305192069671314,0.007532212964587617,-0.006248160028886193,0.006293364798047498,-0.007860826062515472,-0.0027784643939491255,-0.001739950770069684,-0.8603646132457459,-0.35061345460473625,-0.05646796238696814,0.0009975794852851994,x6,ID84,Cvine(trunc_lvl=15)
3.5748491806760736e-16,0.0028621114921468516,-0.2005199186189741,-0.0038757660168028275,-0.010289207400909032,0.024555615728461332,-0.015916976382076713,-0.0181156065617007,0.01091386019533961,0.0014618000088115642,-0.01645587003917125,-0.002193809307804161,-0.0016140167865887434,0.009971652631878493,-0.0004136289434356045,0.0029198794754821335,0.007123502595434895,-0.8531976582319414,-0.37490792400068085,-0.04778514922921408,-0.014162755795119053,x6,ID84,Cvine(trunc_lvl=15)
2.383232787117382e-16,-0.003714464520652383,-0.2151999565897521,-0.005963706303599615,0.004662657266090549,0.010544912053922124,0.0033549198465601133,-0.019916726084170746,0.00645480108632684,0.004859902246682123,-0.0070387075601766646,0.0075753791596991455,0.0013904931240572521,0.03030977673209569,0.000410147405804951,0.003946968974085993,-0.0016835903166656115,-0.8446461529209186,-0.35855427073552587,-0.04567883721655794,0.021005302191788533,x6,ID84,Cvine(trunc_lvl=15)
-2.2781129815658186e-16,0.003416997558605299,-0.21174666014003918,-0.010199388618762873,-0.005828654381677201,0.007951235677727878,-0.031514538788152434,-0.022916980186060597,-0.023602402578944515,-0.008397641694992032,-0.0230777194450994,-0.024884177627648288,-0.003932663784100379,-0.021156078963890865,0.026535427733735083,-0.0014280772617194656,-0.007511175630940917,-0.8557851683080901,-0.38092045197639157,-0.039004659041986606,-0.050599386176298215,x6,ID84,Cvine(trunc_lvl=15)
-2.1846300548576002e-16,0.00031115437719765604,-0.20400882625385547,-0.009431459942677245,0.0036643566707734005,0.015946699347058207,-0.0040846938240046695,-0.023569526820332434,0.008116877751785961,0.01875048554903502,-0.016882280544303286,-0.008176648833800261,-0.01338508510720051,0.02079589113565482,0.012509180402589025,0.008079164536508312,-0.009629498827268566,-0.8444435909170007,-0.36017084165409635,-0.044666110430508235,0.00010848358375655041,x6,ID84,Cvine(trunc_lvl=15)
3.4258971314812375e-16,-0.0061341718498597875,-0.2103336094270781,0.013312669218219714,-0.0008722057172938169,0.023952080622624806,0.006000857985579499,0.0036924147567152068,0.012904265833875102,-0.00930000465524373,0.005674700576173457,-0.003880282590140197,-0.007103930044789241,0.009452840106158648,0.00046119792336568306,-0.007514063809736424,0.00029646976410426456,-0.8609053806302439,-0.37632602375855123,-0.0266490604893795,0.039022585515813245,x6,ID84,Cvine(trunc_lvl=15)
1.1667910520262185e-16,-0.0010481299815581213,-0.20635477593076598,-0.008817236914513764,-0.002709161041149013,0.021320701270896015,-0.035020820392740154,-0.03622396086135901,0.020921954302290883,0.018245428119237926,-0.024048548906898084,-0.0022494428641640697,0.017528856150599473,0.019689080979008754,-0.00555292987154288,0.0018063861797426508,-0.0020401846086877443,-0.8582496995420628,-0.34986101804785524,-0.04467630214733821,0.006091367171632736,x6,ID84,Cvine(trunc_lvl=15)
1.3902191258184732e-16,-0.0048366193265351465,-0.2061747796411262,-0.004976813913315727,-0.029726601713240198,0.0022640963741729007,-0.029601369636662572,0.007311184495842753,0.002117832367375998,-0.0030190326425217494,-0.001531403002055789,0.03148681007405608,0.006539304590557957,-0.005404744002647092,-0.004948390466615654,-0.00739479702591246,-0.008463071639714556,-0.8451361824947876,-0.3529897184065144,-0.03384988987269402,0.015614889823413594,x6,ID84,Cvine(trunc_lvl=15)
-4.108594023624237e-16,0.004281543837277524,-0.17432749988455645,-0.012131552808549698,0.009926568958180518,0.011636718598155035,-0.008578807387593153,-0.004455475796066093,0.013256851689466893,0.0023811957976987486,-0.005180872858716423,0.0005847220878001236,-0.005222097083210429,0.01405987041644081,-0.010698538419456513,-0.005557240288270752,0.002044877242349345,-0.8580053063254716,-0.35845288691105387,-0.020182811273816128,0.019610369076843763,x6,ID84,Cvine(trunc_lvl=15)
2.2839314209874913e-16,0.0035388127461480345,-0.21504033949648443,-0.00027018442077366344,-0.008444978945185594,0.0004599587678465021,-0.014913720158904067,0.014210732408519907,0.009478342190340248,-0.011953421235160168,0.02400895153725375,0.004534057149514255,0.0005961920927940795,0.0013662969137656247,-0.0004894054343647554,-0.00045440286145039454,-0.004724505166972693,-0.852245490920723,-0.3737518481458061,-0.03655489882477642,0.02319034769051044,x6,ID84,Cvine(trunc_lvl=15)
1.8130257237933992e-16,-0.004003465556043084,-0.2088083377133754,0.0074106573644982686,-0.008108461929182706,0.03279155838795283,-0.04372319754038921,-0.03581883294755569,0.01701960874994806,0.012945504853347237,-0.008253969203758904,-0.009681586444751936,-0.008853495642904637,0.0003368642808278932,0.0009566205410193294,0.0015370244400083226,-0.0038683605206603186,-0.8659482006839785,-0.37203946507580415,-0.02266723708880298,0.0039252648161108294,x6,ID84,Cvine(trunc_lvl=15)
2.035678005662764e-16,-0.009529274764363188,-0.20124508766315893,0.008530808013748128,0.019634879671031544,-0.0061694941302768,0.01055762386592519,0.0014673773252574915,0.008294736785203921,-0.01047448598178376,0.00032427701016566593,-0.013883817990621813,0.007709358191574467,0.004845818049995728,0.001467744710588273,0.010304534208511313,0.009447818225064486,-0.8525413284484812,-0.34312638761600345,-0.032467717747735575,0.015087533943030265,x6,ID84,Cvine(trunc_lvl=15)
-2.979040983896728e-16,0.004498668110892501,-0.20619574814146074,0.014712901950616485,0.03035902759586083,0.008364633950754001,0.028169554497756634,-0.03168386159259563,0.010855285735151567,0.0013219072698483015,0.0003453044047436819,-0.014554455613622608,0.008558213514511505,0.02203572351204813,-0.013520709032474815,0.02080118063114084,-0.000593273183503531,-0.8521432275380199,-0.37228861649858835,-0.04792663820412357,-0.022266806220107807,x6,ID84,Cvine(trunc_lvl=15)
1.0550770151300913e-16,-0.008641920643766551,-0.20056702706216945,0.0002782273407738484,0.0016582280163034905,0.0007642884762759409,-0.0009243713663028902,-0.0012276268353732217,-0.0013934353449489981,-0.006560305088463087,-0.007074015539281466,0.0015269306385163907,0.005196637456064816,-0.005222686788552127,0.008794994653913,0.004707809120153158,-0.003447270655857575,-0.8772218746945116,-0.3933109807626426,-0.025603278680366222,-0.004872526556984773,x6,ID84,Cvine(trunc_lvl=15)
1.1295530397275095e-16,-0.006333966485661147,-0.20530159926822403,-0.015563846423289838,-0.0344744054722739,0.0050756406012508045,-0.02143339471832726,0.015120735243354584,-0.024075297097028762,-0.014125662432513815,0.001996660752402839,0.011189101946418303,-0.004273333946251766,-0.002342147740884769,0.024533767528510435,0.004240184357228668,-0.00401199297537449,-0.854384534447642,-0.37040322715031515,-0.043043822954425104,0.010056790607280706,x6,ID84,Cvine(trunc_lvl=15)
-2.5694228486109276e-16,-0.0013540061977777504,-0.1827586976287483,-0.013372782583910833,0.004273799059919709,0.0008363388017447735,-0.0026393729188573588,-0.001524799371521196,0.00123125309068768,0.01362260752497717,-0.013175582260539075,0.008270321709350598,0.0014178971569125778,0.006490037331978275,0.004201954616115693,-0.0013261697701159136,0.014250563065079205,-0.8531979736675881,-0.3608158157842877,-0.042575511016794146,0.005815713460659733,x6,ID84,Cvine(trunc_lvl=15)
-2.979040983896728e-17,0.00851277527805136,-0.2055578227260828,-0.012623531921027612,-0.012366758918564669,-0.005439741131943744,-0.02692327870840486,-0.005331874804303812,0.012361392041988705,0.03491898263867724,0.0026765667392728066,0.02152446284899725,0.00426258530711836,-0.0009598000285014775,0.000991076701036834,0.008193913623768107,-0.003353188999881913,-0.8524096265403766,-0.3731540434030502,-0.05091362145391916,-0.0033419687184593067,x6,ID84,Cvine(trunc_lvl=15)
2.6438988732083457e-16,-0.00015922964866285638,-0.2425274442043369,0.010083504384938578,-0.00154543471128871,-0.025207970863108407,0.01821058037292679,0.017863763426978072,0.008349667194074645,-0.01812858914133855,0.044620742344202144,0.008292227084172472,-0.00398831466821195,-0.022806287152579843,0.00940513380679871,0.004931893640078477,0.011932171517946791,-0.8674443105167556,-0.3601072629214048,-0.05780364662665835,0.030036839929823672,x6,ID84,Cvine(trunc_lvl=15)
4.021705328260582e-16,-0.0056241404601977685,-0.21790481515396493,-0.0022411187649338787,-0.006764193536308225,-0.006991197568926582,0.0017110820344064725,0.017521882440259845,0.008624547621228214,-0.014706749498579242,0.0158768439507029,0.0021113043854625426,0.006739968932967532,-0.008328101297291033,0.006484640741501371,0.010232291260944049,-0.0081666959178569,-0.8939482920740203,-0.3820859516733131,-0.02439784030979079,0.018982089793089803,x6,ID84,Cvine(trunc_lvl=15)
-3.972054645195637e-17,-0.0069348134029969255,-0.21128166319355088,0.022466470469267245,-0.00576558951480294,0.00031205658625798666,0.018201261296925692,0.011051120787968454,-0.0005342873345623634,-0.016137615656290207,0.02093376619698281,-0.0017769193380332531,-0.0013477151065556588,-0.01359903428833936,0.0011081646101300125,0.00012263583322301774,0.005929090079290515,-0.8408860487136958,-0.3479234526147732,-0.0607918294746036,-0.023744651353596616,x6,ID84,Cvine(trunc_lvl=15)
-4.667164208104874e-16,0.011742234014771036,-0.20898792529537485,-0.002708894217978626,-0.017195478640888634,0.0020801126776309026,-0.01820804793193814,-0.01727564149269056,0.00026144567800086337,-0.004995063292463353,-0.017711213507804382,-0.008520682350671582,0.00321124744834281,0.0052742634451792775,0.010105273916552599,-0.006587412450018928,0.001220042916142031,-0.8681400204037838,-0.3643345711104529,-0.02278635342564552,-0.019535332296815307,x6,ID84,Cvine(trunc_lvl=15)
-2.4328834701823274e-16,0.005887629804492117,-0.20753348213303335,0.004353322023731299,-0.0008900331325244678,-0.03170882983839402,0.0029916108275877865,-0.010161566560753088,-0.010694641118608829,-0.008204571635492982,-0.0032723902161378715,-0.029327219774205257,0.005949406892970669,0.014671596271442221,-0.007162225088339974,0.006142594944297821,0.006902719491155485,-0.8647259999749258,-0.3680926499398328,-0.03221020578667877,-0.023524180561825436,x6,ID84,Cvine(trunc_lvl=15)
-1.1916163935586914e-16,0.008228828880876032,-0.23085741757011957,0.0015143185938521048,-0.007891391655702405,-0.009338664552268379,0.00044364438406620135,0.009132111075350852,0.008043283030573233,0.012185101605692927,0.009319410680643668,0.0025178477543455675,0.0002918506436572922,0.0037907630937743094,0.004839071781357428,-0.013231699903774104,-0.004987737838128307,-0.8373706980236103,-0.34349796394458554,-0.03182378507653502,0.0077271508878070175,x6,ID84,Cvine(trunc_lvl=15)
-1.663297882675673e-16,0.011845277702138224,-0.22031792585507462,0.013734127167855183,0.010798478816702073,0.01237585319647233,0.008656959489803898,-0.014429420162089762,0.0020698490675275165,-0.0002205992843564603,0.005215478512023293,-0.01638439370133638,-0.0042262070157245086,-0.006608698176314704,0.007749219872235896,-0.016808284190957572,0.013026627913321952,-0.8510345239468137,-0.3936371604318555,-0.02231408752505188,-0.03305117348211339,x6,ID84,Cvine(trunc_lvl=15)
1.9363766395328731e-16,-0.008107828055620929,-0.21907639048884095,0.025672668098422537,-0.007168016789032106,0.00436528474186824,0.002410121300324032,0.010474242904439915,0.01947892367431687,0.017631029693658994,0.03459800590357601,0.017838933242551765,-0.012697544494545073,-0.020443323795964443,0.007132039302359832,0.00716911783951942,-0.0009984244498651453,-0.8476491856996993,-0.40028023083473635,-0.02565894356005116,0.03151611844279422,x6,ID84,Cvine(trunc_lvl=15)
-1.9860273225978186e-16,0.0008761331514322013,-0.22510613992578313,0.013724223012224793,-0.02622154306774569,0.008478622062356486,-0.03450678475374069,0.004541097058357253,-0.0199879447382426,-0.015042994615985211,0.0109543237557733,-0.008018095147432878,0.014074842676415494,-0.020885682493557364,-0.0018450179366798693,-0.004219262294725361,0.0010473537072110373,-0.8625594003744893,-0.3571438895510262,-0.04775095081840141,-0.0019543808329095004,x6,ID84,Cvine(trunc_lvl=15)
6.119446687754529e-16,0.004343366282775957,-0.19347917062147652,-0.0016788049552279088,0.007311074390556551,0.002964328479475721,0.005122823329119928,-0.01698518358063568,-0.010453815466334365,-0.0007484772897294956,-0.026971864348685474,-0.015189397161318714,-0.0001457710432257607,0.011796999020618976,0.0007379201628827559,-0.000714178683743576,0.0027952261097006856,-0.8734292133486903,-0.35201852322991123,-0.05393361176319016,-0.025334105774636267,x6,ID84,Cvine(trunc_lvl=15)
2.681136885507055e-16,-0.00339840173922068,-0.20693388475054897,0.026403026833705285,0.007916818573261174,-0.004740868129641772,0.018807859961945672,0.021316988644238994,0.009550859921618669,-0.015375889098827701,0.021018034246944883,0.003338952355914268,-0.011962333406428244,-0.018875073743092184,0.0032598682828650703,-0.006696838012272548,-0.00925608712463091,-0.8685349547197845,-0.36163236287340605,-0.04262603852852813,0.0029605262427156998,x6,ID84,Cvine(trunc_lvl=15)
-4.0961813528580004e-17,-0.012415091551388174,-0.18507423047528487,-0.010036486657636448,-0.012307286748544897,-0.010558200032414809,-0.024819136704852217,0.02859499197549589,-0.007070480182237974,0.005945266095510499,0.00034246570679226986,0.01883677345858223,-0.0074513336884305835,-0.01433634652103697,-0.008998376473983553,0.00972402771948837,-0.01442551537092604,-0.8516182223827663,-0.35934730578968843,-0.027549271743738606,-0.004649677882787025,x6,ID84,Cvine(trunc_lvl=15)
1.9860273225978186e-16,0.0003593982846952781,-0.2367722302262835,-0.014219871450389474,0.0037069784247778918,-0.006714232751007662,-0.007227964170500155,0.009100576356347506,-0.006316001472963157,-0.01308535912162033,-0.018078397946405193,-0.0005380006369857173,-0.0026316739978581036,-0.0023490668203052416,-0.002231679182860954,0.004841836918592713,0.01013231739244133,-0.8741374445820009,-0.3750483584067886,-0.020222264406932318,0.016734668090867887,x6,ID84,Cvine(trunc_lvl=15)
-9.18537636701491e-17,0.0029385749218761026,-0.19233943510653911,-0.0023932127490572932,0.029004723235879007,-0.010154911785366226,0.0175092837551648,0.016175341974352758,-0.018578192460231527,-0.02086571639437777,-0.012263229630466287,-0.01719786668741638,-0.00012312339828866598,-0.00965046958901307,0.0027591959347401987,0.006725827541854575,-0.0009466552465667584,-0.8679629641291544,-0.37214691106257036,-0.03478618803282883,-0.0005132067013598364,x6,ID84,Cvine(trunc_lvl=15)
-6.156684700053238e-16,-0.0043755367400864775,-0.20145121895066215,-0.005331627085581455,-0.0023673337273272684,0.018491860265886808,-0.02425289432941712,-0.009657969160004623,-0.019049136406944667,-0.014003218407421109,-0.02441179587424694,-0.02507330526357304,-0.0008315713767415087,-0.0035855593347766997,0.005856670353306227,0.009273928980807915,-0.0002766744804498306,-0.8443151316967039,-0.34175425791518493,-0.0403054048410979,-0.02222658767372289,x6,ID84,Cvine(trunc_lvl=15)
1.588821858078255e-16,0.0025415268860333167,-0.20334988334881357,0.0030054150906877017,0.015520294270776877,-0.0016403453290228717,0.010328442959443577,-0.006044805969936132,0.005393943768430449,0.0064533501336676196,-0.0006100299256730833,-0.011713480975552677,0.012114719033638446,0.023090235717169325,-0.008269490196224838,0.0018572748561960827,-0.009030999501169031,-0.8560418637748167,-0.36736521281398865,-0.050472249951446044,-0.0019397250330609626,x6,ID84,Cvine(trunc_lvl=15)
1.3405684427535277e-16,0.012854176096412886,-0.18835835947809682,-0.010673733266377704,0.01984005496323926,-0.006042536888752531,0.0022099587733284583,-0.003395023051432578,0.0021504675986273735,0.005280996426789346,-0.008821669293954589,0.013709974679197712,-0.009318000305403452,0.00024287599280452263,0.0009008911257574154,0.008461365475674784,0.002809965269577186,-0.8593021811087111,-0.3670588294630223,-0.020803967684443796,-0.001402994945876597,x6,ID84,Cvine(trunc_lvl=15)
-1.489520491948364e-16,-0.01454484727590958,-0.20728097553609545,0.0020308570718877597,0.004089383492989976,0.023704277533464452,0.010950186932593801,-0.017055415780744477,0.002272625974038302,-0.0010314832381030034,0.012932983914280799,0.001676411907935325,0.0070690332668799935,0.006548577033024852,0.007647513260371659,-0.0036714032719194125,0.005524411897692005,-0.8789006966520078,-0.3934915867921239,-0.036254606144523596,0.013243190014235955,x6,ID84,Cvine(trunc_lvl=15)
2.879739617766837e-16,-0.001544677095576763,-0.19643434902324622,0.00012097469745217498,0.01420968917501021,-0.0026683282832691523,-0.004268653671301819,-0.02868653377005,-0.01138735563476491,-0.0017065348799353947,-0.023186972240525867,-0.025659821953510086,-0.013086681834480533,0.013398714158977493,0.0017850584239274777,0.012154596700017015,-0.0024449038400040537,-0.8659675224734614,-0.36993582394512686,-0.027490774643329198,-0.009260152679367431,x6,ID84,Cvine(trunc_lvl=15)
7.944109290391275e-17,-0.005343124393185281,-0.2038766259354545,0.016776501326320595,0.00628065955832854,0.001872366556195615,0.028532496799636684,0.01733524210898921,0.0006563602531647762,0.009084554912169305,0.0014721530177677715,0.021291601682799914,-0.008227374645530885,-0.006301604010917265,0.009245112343914721,0.00011415977083381028,0.0020024878127285497,-0.8404372183341591,-0.3733789767959481,-0.03718351090578614,-0.035350481138319755,x6,ID84,Cvine(trunc_lvl=15)
5.411924454079057e-16,-0.0171182549345875,-0.2049458337221066,-0.009301144303338308,-0.029962595230551684,0.007804016193027906,-0.04877779273563476,-0.0005122146872553274,0.014019011964217891,0.013382967508295039,-0.013839009696445422,0.016443012481254078,-0.0030070492938702774,0.010865433736276946,-0.0005285939261776372,0.004637378244994726,-0.007766331118536888,-0.8909916878827371,-0.37578519810929,-0.0352899283787937,0.010910378097136561,x6,ID84,Cvine(trunc_lvl=15)
-9.930136612989094e-18,-0.0024373755468106717,-0.011785001612940594,-0.08494963551016728,0.06217804200174643,-0.8247729593842031,0.19979513495544124,-0.14178366652390498,-0.05556007521385069,0.12175718184250878,0.34094001109100724,-0.0022695837017406473,-0.3285442653897452,-0.017098098459465715,0.018064299442371524,-0.02185065032114731,0.0057593836710510575,-0.01819010290204552,-0.057511153081307255,0.0756513902128353,-0.0399968056428885,x12,ID84,Cvine(trunc_lvl=15)
1.4895204919483642e-17,-0.017537694442819274,0.0027550388170270814,-0.20831993228467655,0.013770466901174304,-0.8020116652280278,0.19322558263032197,-0.19939498318946944,-0.07810144387457832,0.10285012264256153,0.30420265658760093,0.029538933868747463,-0.31005846464862885,-0.0029800431271953466,0.017859954439016515,0.02205461992040631,-0.044822686424989,0.0019105418560587915,0.13335359741715302,-0.13021009659803273,-0.05216059421373884,x12,ID84,Cvine(trunc_lvl=15)
3.9720546451956374e-17,0.03301053799642842,-0.05318377151779548,-0.07779835708369624,0.0344661798629259,-0.741744976819635,0.4261184779453813,-0.17324475135213951,-0.04541485142843533,0.11695426153011171,0.4888717928197212,7.188001531463852e-05,-0.37341683435799466,0.02118806340762368,0.01312618105253301,0.028561227418036326,-0.25866549665478794,-0.266461870964089,-0.12314318646806804,0.01773155018762706,-0.024873324275116224,x12,ID84,Cvine(trunc_lvl=15)
-3.661737876039728e-17,-0.0037326904750809853,0.010286518022400949,-0.09666678526623007,0.009619636537622002,-0.7422539223547326,0.26145356933405417,-0.0746874094142672,-0.06975196532011405,0.10498307950143192,0.38668428163018903,-0.0009721875424655444,-0.291958504901892,0.003670670772836201,-0.01740968060982512,-0.009549754294856605,0.08763427101309071,0.07214082941850847,0.053021230041405756,-0.042195742149760095,-0.09296680309860345,x12,ID84,Cvine(trunc_lvl=15)
-1.4895204919483642e-17,0.0021662544152008523,0.03951617259552367,-0.08029073757342238,-0.03707988666998345,-0.6901518297343142,0.22892362183027493,-0.21137987554467888,-0.03704317436752025,0.2080075667871895,0.33947933932682534,-0.013014956532014081,-0.41931389924112805,0.020394976270451663,0.006499470391363056,-0.034622420654739416,0.09889382867492155,0.07520376326571535,0.030687154984128003,-0.02338907180542643,-0.2391470622369688,x12,ID84,Cvine(trunc_lvl=15)
1.737773907273091e-17,-0.038027992398893096,0.02044816994796602,-0.1887772452445222,-0.07375752062621725,-0.6851800354858858,0.3213150226721946,-0.258656500993484,-0.06177238206060064,0.17684119189810715,0.35408750254439975,0.03609204006312053,-0.3855054603783724,0.034897207632238546,-0.010604765027901234,-0.02077941325512774,0.19180726864599243,0.17477517465035625,0.1237324541885844,-0.06912092165927183,-0.17909264174926015,x12,ID84,Cvine(trunc_lvl=15)
